ISO3,country,count,year,hover
EGY,Egypt,31,2017,"Egypt
Number of hits: 31"
EGY,Egypt,9,2018,"Egypt
Number of hits: 9"
EGY,Egypt,15,2019,"Egypt
Number of hits: 15"
EGY,Egypt,14,2020,"Egypt
Number of hits: 14"
EGY,Egypt,16,2021,"Egypt
Number of hits: 16"
IRL,Ireland,1,1995,"Ireland
Number of hits: 1"
IRL,Ireland,6,1997,"Ireland
Number of hits: 6"
IRL,Ireland,15,1998,"Ireland
Number of hits: 15"
IRL,Ireland,13,1999,"Ireland
Number of hits: 13"
IRL,Ireland,8,2000,"Ireland
Number of hits: 8"
IRL,Ireland,53,2001,"Ireland
Number of hits: 53"
IRL,Ireland,14,2002,"Ireland
Number of hits: 14"
IRL,Ireland,15,2003,"Ireland
Number of hits: 15"
IRL,Ireland,20,2004,"Ireland
Number of hits: 20"
IRL,Ireland,13,2005,"Ireland
Number of hits: 13"
IRL,Ireland,21,2006,"Ireland
Number of hits: 21"
IRL,Ireland,6,2007,"Ireland
Number of hits: 6"
IRL,Ireland,12,2008,"Ireland
Number of hits: 12"
IRL,Ireland,8,2009,"Ireland
Number of hits: 8"
IRL,Ireland,5,2010,"Ireland
Number of hits: 5"
IRL,Ireland,7,2011,"Ireland
Number of hits: 7"
IRL,Ireland,3,2012,"Ireland
Number of hits: 3"
IRL,Ireland,3,2013,"Ireland
Number of hits: 3"
IRL,Ireland,5,2014,"Ireland
Number of hits: 5"
IRL,Ireland,12,2015,"Ireland
Number of hits: 12"
IRL,Ireland,3,2016,"Ireland
Number of hits: 3"
IRL,Ireland,19,2017,"Ireland
Number of hits: 19"
IRL,Ireland,15,2018,"Ireland
Number of hits: 15"
IRL,Ireland,29,2019,"Ireland
Number of hits: 29"
IRL,Ireland,12,2020,"Ireland
Number of hits: 12"
IRL,Ireland,11,2021,"Ireland
Number of hits: 11"
IRL,Ireland,0,1996,"Ireland
Number of hits: 0"
EST,Estonia,1,2001,"Estonia
Number of hits: 1"
EST,Estonia,5,2002,"Estonia
Number of hits: 5"
EST,Estonia,1,2003,"Estonia
Number of hits: 1"
EST,Estonia,4,2004,"Estonia
Number of hits: 4"
EST,Estonia,6,2005,"Estonia
Number of hits: 6"
EST,Estonia,19,2006,"Estonia
Number of hits: 19"
EST,Estonia,6,2007,"Estonia
Number of hits: 6"
EST,Estonia,5,2008,"Estonia
Number of hits: 5"
EST,Estonia,4,2009,"Estonia
Number of hits: 4"
EST,Estonia,2,2010,"Estonia
Number of hits: 2"
EST,Estonia,1,2015,"Estonia
Number of hits: 1"
EST,Estonia,18,2016,"Estonia
Number of hits: 18"
EST,Estonia,1,2017,"Estonia
Number of hits: 1"
EST,Estonia,1,2018,"Estonia
Number of hits: 1"
EST,Estonia,1,2019,"Estonia
Number of hits: 1"
EST,Estonia,2,2021,"Estonia
Number of hits: 2"
EST,Estonia,0,1995,"Estonia
Number of hits: 0"
EST,Estonia,0,1996,"Estonia
Number of hits: 0"
EST,Estonia,0,1997,"Estonia
Number of hits: 0"
EST,Estonia,0,1998,"Estonia
Number of hits: 0"
EST,Estonia,0,1999,"Estonia
Number of hits: 0"
EST,Estonia,0,2000,"Estonia
Number of hits: 0"
EST,Estonia,0,2011,"Estonia
Number of hits: 0"
EST,Estonia,0,2012,"Estonia
Number of hits: 0"
EST,Estonia,0,2013,"Estonia
Number of hits: 0"
EST,Estonia,0,2014,"Estonia
Number of hits: 0"
EST,Estonia,0,2020,"Estonia
Number of hits: 0"
ERI,Eritrea,3,1998,"Eritrea
Number of hits: 3"
ERI,Eritrea,7,1999,"Eritrea
Number of hits: 7"
ERI,Eritrea,3,2000,"Eritrea
Number of hits: 3"
ERI,Eritrea,5,2001,"Eritrea
Number of hits: 5"
ERI,Eritrea,2,2002,"Eritrea
Number of hits: 2"
ERI,Eritrea,2,2003,"Eritrea
Number of hits: 2"
ERI,Eritrea,1,2004,"Eritrea
Number of hits: 1"
ERI,Eritrea,7,2006,"Eritrea
Number of hits: 7"
ERI,Eritrea,4,2007,"Eritrea
Number of hits: 4"
ERI,Eritrea,1,2012,"Eritrea
Number of hits: 1"
ERI,Eritrea,4,2015,"Eritrea
Number of hits: 4"
ERI,Eritrea,1,2016,"Eritrea
Number of hits: 1"
ERI,Eritrea,3,2018,"Eritrea
Number of hits: 3"
ERI,Eritrea,1,2021,"Eritrea
Number of hits: 1"
ERI,Eritrea,0,1995,"Eritrea
Number of hits: 0"
ERI,Eritrea,0,1996,"Eritrea
Number of hits: 0"
ERI,Eritrea,0,1997,"Eritrea
Number of hits: 0"
ERI,Eritrea,0,2005,"Eritrea
Number of hits: 0"
ERI,Eritrea,0,2008,"Eritrea
Number of hits: 0"
ERI,Eritrea,0,2009,"Eritrea
Number of hits: 0"
ERI,Eritrea,0,2010,"Eritrea
Number of hits: 0"
ERI,Eritrea,0,2011,"Eritrea
Number of hits: 0"
ERI,Eritrea,0,2013,"Eritrea
Number of hits: 0"
ERI,Eritrea,0,2014,"Eritrea
Number of hits: 0"
ERI,Eritrea,0,2017,"Eritrea
Number of hits: 0"
ERI,Eritrea,0,2019,"Eritrea
Number of hits: 0"
ERI,Eritrea,0,2020,"Eritrea
Number of hits: 0"
ETH,Ethiopia,1,1996,"Ethiopia
Number of hits: 1"
ETH,Ethiopia,1,1998,"Ethiopia
Number of hits: 1"
ETH,Ethiopia,11,1999,"Ethiopia
Number of hits: 11"
ETH,Ethiopia,5,2000,"Ethiopia
Number of hits: 5"
ETH,Ethiopia,9,2001,"Ethiopia
Number of hits: 9"
ETH,Ethiopia,6,2002,"Ethiopia
Number of hits: 6"
ETH,Ethiopia,2,2003,"Ethiopia
Number of hits: 2"
ETH,Ethiopia,3,2004,"Ethiopia
Number of hits: 3"
ETH,Ethiopia,4,2005,"Ethiopia
Number of hits: 4"
ETH,Ethiopia,52,2006,"Ethiopia
Number of hits: 52"
ETH,Ethiopia,42,2007,"Ethiopia
Number of hits: 42"
ETH,Ethiopia,5,2008,"Ethiopia
Number of hits: 5"
ETH,Ethiopia,8,2009,"Ethiopia
Number of hits: 8"
ETH,Ethiopia,3,2010,"Ethiopia
Number of hits: 3"
ETH,Ethiopia,1,2011,"Ethiopia
Number of hits: 1"
ETH,Ethiopia,1,2012,"Ethiopia
Number of hits: 1"
ETH,Ethiopia,3,2013,"Ethiopia
Number of hits: 3"
ETH,Ethiopia,3,2014,"Ethiopia
Number of hits: 3"
ETH,Ethiopia,6,2015,"Ethiopia
Number of hits: 6"
ETH,Ethiopia,1,2016,"Ethiopia
Number of hits: 1"
ETH,Ethiopia,3,2017,"Ethiopia
Number of hits: 3"
ETH,Ethiopia,4,2018,"Ethiopia
Number of hits: 4"
ETH,Ethiopia,3,2019,"Ethiopia
Number of hits: 3"
ETH,Ethiopia,6,2020,"Ethiopia
Number of hits: 6"
ETH,Ethiopia,9,2021,"Ethiopia
Number of hits: 9"
ETH,Ethiopia,0,1995,"Ethiopia
Number of hits: 0"
ETH,Ethiopia,0,1997,"Ethiopia
Number of hits: 0"
AUT,Austria,2,1998,"Austria
Number of hits: 2"
AUT,Austria,1,1999,"Austria
Number of hits: 1"
AUT,Austria,3,2000,"Austria
Number of hits: 3"
AUT,Austria,5,2001,"Austria
Number of hits: 5"
AUT,Austria,4,2002,"Austria
Number of hits: 4"
AUT,Austria,2,2003,"Austria
Number of hits: 2"
AUT,Austria,2,2004,"Austria
Number of hits: 2"
AUT,Austria,9,2005,"Austria
Number of hits: 9"
AUT,Austria,6,2006,"Austria
Number of hits: 6"
AUT,Austria,5,2008,"Austria
Number of hits: 5"
AUT,Austria,7,2009,"Austria
Number of hits: 7"
AUT,Austria,1,2010,"Austria
Number of hits: 1"
AUT,Austria,2,2011,"Austria
Number of hits: 2"
AUT,Austria,3,2013,"Austria
Number of hits: 3"
AUT,Austria,4,2014,"Austria
Number of hits: 4"
AUT,Austria,12,2015,"Austria
Number of hits: 12"
AUT,Austria,9,2016,"Austria
Number of hits: 9"
AUT,Austria,1,2017,"Austria
Number of hits: 1"
AUT,Austria,5,2018,"Austria
Number of hits: 5"
AUT,Austria,1,2019,"Austria
Number of hits: 1"
AUT,Austria,2,2020,"Austria
Number of hits: 2"
AUT,Austria,4,2021,"Austria
Number of hits: 4"
AUT,Austria,0,1995,"Austria
Number of hits: 0"
AUT,Austria,0,1996,"Austria
Number of hits: 0"
AUT,Austria,0,1997,"Austria
Number of hits: 0"
AUT,Austria,0,2007,"Austria
Number of hits: 0"
AUT,Austria,0,2012,"Austria
Number of hits: 0"
CZE,Czech Republic,8,2001,"Czech Republic
Number of hits: 8"
CZE,Czech Republic,5,2002,"Czech Republic
Number of hits: 5"
CZE,Czech Republic,2,2003,"Czech Republic
Number of hits: 2"
CZE,Czech Republic,2,2005,"Czech Republic
Number of hits: 2"
CZE,Czech Republic,5,2006,"Czech Republic
Number of hits: 5"
CZE,Czech Republic,2,2007,"Czech Republic
Number of hits: 2"
CZE,Czech Republic,12,2008,"Czech Republic
Number of hits: 12"
CZE,Czech Republic,16,2009,"Czech Republic
Number of hits: 16"
CZE,Czech Republic,1,2012,"Czech Republic
Number of hits: 1"
CZE,Czech Republic,1,2015,"Czech Republic
Number of hits: 1"
CZE,Czech Republic,2,2016,"Czech Republic
Number of hits: 2"
CZE,Czech Republic,2,2017,"Czech Republic
Number of hits: 2"
CZE,Czech Republic,5,2018,"Czech Republic
Number of hits: 5"
CZE,Czech Republic,3,2020,"Czech Republic
Number of hits: 3"
CZE,Czech Republic,5,2021,"Czech Republic
Number of hits: 5"
CZE,Czech Republic,0,1995,"Czech Republic
Number of hits: 0"
CZE,Czech Republic,0,1996,"Czech Republic
Number of hits: 0"
CZE,Czech Republic,0,1997,"Czech Republic
Number of hits: 0"
CZE,Czech Republic,0,1998,"Czech Republic
Number of hits: 0"
CZE,Czech Republic,0,1999,"Czech Republic
Number of hits: 0"
CZE,Czech Republic,0,2000,"Czech Republic
Number of hits: 0"
CZE,Czech Republic,0,2004,"Czech Republic
Number of hits: 0"
CZE,Czech Republic,0,2010,"Czech Republic
Number of hits: 0"
CZE,Czech Republic,0,2011,"Czech Republic
Number of hits: 0"
CZE,Czech Republic,0,2013,"Czech Republic
Number of hits: 0"
CZE,Czech Republic,0,2014,"Czech Republic
Number of hits: 0"
CZE,Czech Republic,0,2019,"Czech Republic
Number of hits: 0"
FIN,Finland,1,1998,"Finland
Number of hits: 1"
FIN,Finland,2,2000,"Finland
Number of hits: 2"
FIN,Finland,3,2001,"Finland
Number of hits: 3"
FIN,Finland,3,2002,"Finland
Number of hits: 3"
FIN,Finland,5,2004,"Finland
Number of hits: 5"
FIN,Finland,2,2005,"Finland
Number of hits: 2"
FIN,Finland,11,2006,"Finland
Number of hits: 11"
FIN,Finland,1,2010,"Finland
Number of hits: 1"
FIN,Finland,2,2011,"Finland
Number of hits: 2"
FIN,Finland,2,2012,"Finland
Number of hits: 2"
FIN,Finland,1,2013,"Finland
Number of hits: 1"
FIN,Finland,8,2015,"Finland
Number of hits: 8"
FIN,Finland,2,2016,"Finland
Number of hits: 2"
FIN,Finland,2,2017,"Finland
Number of hits: 2"
FIN,Finland,6,2018,"Finland
Number of hits: 6"
FIN,Finland,4,2019,"Finland
Number of hits: 4"
FIN,Finland,2,2020,"Finland
Number of hits: 2"
FIN,Finland,2,2021,"Finland
Number of hits: 2"
FIN,Finland,0,1995,"Finland
Number of hits: 0"
FIN,Finland,0,1996,"Finland
Number of hits: 0"
FIN,Finland,0,1997,"Finland
Number of hits: 0"
FIN,Finland,0,1999,"Finland
Number of hits: 0"
FIN,Finland,0,2003,"Finland
Number of hits: 0"
FIN,Finland,0,2007,"Finland
Number of hits: 0"
FIN,Finland,0,2008,"Finland
Number of hits: 0"
FIN,Finland,0,2009,"Finland
Number of hits: 0"
FIN,Finland,0,2014,"Finland
Number of hits: 0"
FJI,Fiji,2,2005,"Fiji
Number of hits: 2"
FJI,Fiji,2,2018,"Fiji
Number of hits: 2"
FJI,Fiji,0,1995,"Fiji
Number of hits: 0"
FJI,Fiji,0,1996,"Fiji
Number of hits: 0"
FJI,Fiji,0,1997,"Fiji
Number of hits: 0"
FJI,Fiji,0,1998,"Fiji
Number of hits: 0"
FJI,Fiji,0,1999,"Fiji
Number of hits: 0"
FJI,Fiji,0,2000,"Fiji
Number of hits: 0"
FJI,Fiji,0,2001,"Fiji
Number of hits: 0"
FJI,Fiji,0,2002,"Fiji
Number of hits: 0"
FJI,Fiji,0,2003,"Fiji
Number of hits: 0"
FJI,Fiji,0,2004,"Fiji
Number of hits: 0"
FJI,Fiji,0,2006,"Fiji
Number of hits: 0"
FJI,Fiji,0,2007,"Fiji
Number of hits: 0"
FJI,Fiji,0,2008,"Fiji
Number of hits: 0"
FJI,Fiji,0,2009,"Fiji
Number of hits: 0"
FJI,Fiji,0,2010,"Fiji
Number of hits: 0"
FJI,Fiji,0,2011,"Fiji
Number of hits: 0"
FJI,Fiji,0,2012,"Fiji
Number of hits: 0"
FJI,Fiji,0,2013,"Fiji
Number of hits: 0"
FJI,Fiji,0,2014,"Fiji
Number of hits: 0"
FJI,Fiji,0,2015,"Fiji
Number of hits: 0"
FJI,Fiji,0,2016,"Fiji
Number of hits: 0"
FJI,Fiji,0,2017,"Fiji
Number of hits: 0"
FJI,Fiji,0,2019,"Fiji
Number of hits: 0"
FJI,Fiji,0,2020,"Fiji
Number of hits: 0"
FJI,Fiji,0,2021,"Fiji
Number of hits: 0"
FRA,France,1,1995,"France
Number of hits: 1"
FRA,France,2,1996,"France
Number of hits: 2"
FRA,France,2,1997,"France
Number of hits: 2"
FRA,France,7,1998,"France
Number of hits: 7"
FRA,France,20,1999,"France
Number of hits: 20"
FRA,France,17,2000,"France
Number of hits: 17"
FRA,France,196,2001,"France
Number of hits: 196"
FRA,France,166,2002,"France
Number of hits: 166"
FRA,France,157,2003,"France
Number of hits: 157"
FRA,France,97,2004,"France
Number of hits: 97"
FRA,France,100,2005,"France
Number of hits: 100"
FRA,France,124,2006,"France
Number of hits: 124"
FRA,France,83,2007,"France
Number of hits: 83"
FRA,France,276,2008,"France
Number of hits: 276"
FRA,France,152,2009,"France
Number of hits: 152"
FRA,France,47,2010,"France
Number of hits: 47"
FRA,France,82,2011,"France
Number of hits: 82"
FRA,France,49,2012,"France
Number of hits: 49"
FRA,France,17,2013,"France
Number of hits: 17"
FRA,France,40,2014,"France
Number of hits: 40"
FRA,France,51,2015,"France
Number of hits: 51"
FRA,France,15,2016,"France
Number of hits: 15"
FRA,France,64,2017,"France
Number of hits: 64"
FRA,France,44,2018,"France
Number of hits: 44"
FRA,France,45,2019,"France
Number of hits: 45"
FRA,France,57,2020,"France
Number of hits: 57"
FRA,France,132,2021,"France
Number of hits: 132"
GMB,Gambia,1,1999,"Gambia
Number of hits: 1"
GMB,Gambia,2,2001,"Gambia
Number of hits: 2"
GMB,Gambia,1,2004,"Gambia
Number of hits: 1"
GMB,Gambia,1,2005,"Gambia
Number of hits: 1"
GMB,Gambia,3,2006,"Gambia
Number of hits: 3"
GMB,Gambia,4,2007,"Gambia
Number of hits: 4"
GMB,Gambia,1,2009,"Gambia
Number of hits: 1"
GMB,Gambia,3,2016,"Gambia
Number of hits: 3"
GMB,Gambia,0,1995,"Gambia
Number of hits: 0"
GMB,Gambia,0,1996,"Gambia
Number of hits: 0"
GMB,Gambia,0,1997,"Gambia
Number of hits: 0"
GMB,Gambia,0,1998,"Gambia
Number of hits: 0"
GMB,Gambia,0,2000,"Gambia
Number of hits: 0"
GMB,Gambia,0,2002,"Gambia
Number of hits: 0"
GMB,Gambia,0,2003,"Gambia
Number of hits: 0"
GMB,Gambia,0,2008,"Gambia
Number of hits: 0"
GMB,Gambia,0,2010,"Gambia
Number of hits: 0"
GMB,Gambia,0,2011,"Gambia
Number of hits: 0"
GMB,Gambia,0,2012,"Gambia
Number of hits: 0"
GMB,Gambia,0,2013,"Gambia
Number of hits: 0"
GMB,Gambia,0,2014,"Gambia
Number of hits: 0"
GMB,Gambia,0,2015,"Gambia
Number of hits: 0"
GMB,Gambia,0,2017,"Gambia
Number of hits: 0"
GMB,Gambia,0,2018,"Gambia
Number of hits: 0"
GMB,Gambia,0,2019,"Gambia
Number of hits: 0"
GMB,Gambia,0,2020,"Gambia
Number of hits: 0"
GMB,Gambia,0,2021,"Gambia
Number of hits: 0"
GAB,Gabon,1,2009,"Gabon
Number of hits: 1"
GAB,Gabon,0,1995,"Gabon
Number of hits: 0"
GAB,Gabon,0,1996,"Gabon
Number of hits: 0"
GAB,Gabon,0,1997,"Gabon
Number of hits: 0"
GAB,Gabon,0,1998,"Gabon
Number of hits: 0"
GAB,Gabon,0,1999,"Gabon
Number of hits: 0"
GAB,Gabon,0,2000,"Gabon
Number of hits: 0"
GAB,Gabon,0,2001,"Gabon
Number of hits: 0"
GAB,Gabon,0,2002,"Gabon
Number of hits: 0"
GAB,Gabon,0,2003,"Gabon
Number of hits: 0"
GAB,Gabon,0,2004,"Gabon
Number of hits: 0"
GAB,Gabon,0,2005,"Gabon
Number of hits: 0"
GAB,Gabon,0,2006,"Gabon
Number of hits: 0"
GAB,Gabon,0,2007,"Gabon
Number of hits: 0"
GAB,Gabon,0,2008,"Gabon
Number of hits: 0"
GAB,Gabon,0,2010,"Gabon
Number of hits: 0"
GAB,Gabon,0,2011,"Gabon
Number of hits: 0"
GAB,Gabon,0,2012,"Gabon
Number of hits: 0"
GAB,Gabon,0,2013,"Gabon
Number of hits: 0"
GAB,Gabon,0,2014,"Gabon
Number of hits: 0"
GAB,Gabon,0,2015,"Gabon
Number of hits: 0"
GAB,Gabon,0,2016,"Gabon
Number of hits: 0"
GAB,Gabon,0,2017,"Gabon
Number of hits: 0"
GAB,Gabon,0,2018,"Gabon
Number of hits: 0"
GAB,Gabon,0,2019,"Gabon
Number of hits: 0"
GAB,Gabon,0,2020,"Gabon
Number of hits: 0"
GAB,Gabon,0,2021,"Gabon
Number of hits: 0"
GEO,Georgia,1,1996,"Georgia
Number of hits: 1"
GEO,Georgia,3,1997,"Georgia
Number of hits: 3"
GEO,Georgia,4,1998,"Georgia
Number of hits: 4"
GEO,Georgia,1,1999,"Georgia
Number of hits: 1"
GEO,Georgia,31,2001,"Georgia
Number of hits: 31"
GEO,Georgia,66,2002,"Georgia
Number of hits: 66"
GEO,Georgia,9,2003,"Georgia
Number of hits: 9"
GEO,Georgia,20,2004,"Georgia
Number of hits: 20"
GEO,Georgia,17,2005,"Georgia
Number of hits: 17"
GEO,Georgia,50,2006,"Georgia
Number of hits: 50"
GEO,Georgia,6,2007,"Georgia
Number of hits: 6"
GEO,Georgia,216,2008,"Georgia
Number of hits: 216"
GEO,Georgia,46,2009,"Georgia
Number of hits: 46"
GEO,Georgia,6,2010,"Georgia
Number of hits: 6"
GEO,Georgia,6,2011,"Georgia
Number of hits: 6"
GEO,Georgia,9,2012,"Georgia
Number of hits: 9"
GEO,Georgia,6,2013,"Georgia
Number of hits: 6"
GEO,Georgia,13,2014,"Georgia
Number of hits: 13"
GEO,Georgia,9,2015,"Georgia
Number of hits: 9"
GEO,Georgia,12,2016,"Georgia
Number of hits: 12"
GEO,Georgia,7,2017,"Georgia
Number of hits: 7"
GEO,Georgia,8,2018,"Georgia
Number of hits: 8"
GEO,Georgia,15,2019,"Georgia
Number of hits: 15"
GEO,Georgia,17,2020,"Georgia
Number of hits: 17"
GEO,Georgia,23,2021,"Georgia
Number of hits: 23"
GEO,Georgia,0,1995,"Georgia
Number of hits: 0"
GEO,Georgia,0,2000,"Georgia
Number of hits: 0"
GHA,Ghana,2,2005,"Ghana
Number of hits: 2"
GHA,Ghana,7,2006,"Ghana
Number of hits: 7"
GHA,Ghana,2,2007,"Ghana
Number of hits: 2"
GHA,Ghana,4,2008,"Ghana
Number of hits: 4"
GHA,Ghana,3,2010,"Ghana
Number of hits: 3"
GHA,Ghana,2,2011,"Ghana
Number of hits: 2"
GHA,Ghana,1,2014,"Ghana
Number of hits: 1"
GHA,Ghana,1,2015,"Ghana
Number of hits: 1"
GHA,Ghana,3,2016,"Ghana
Number of hits: 3"
GHA,Ghana,1,2018,"Ghana
Number of hits: 1"
GHA,Ghana,3,2019,"Ghana
Number of hits: 3"
GHA,Ghana,2,2020,"Ghana
Number of hits: 2"
GHA,Ghana,0,1995,"Ghana
Number of hits: 0"
GHA,Ghana,0,1996,"Ghana
Number of hits: 0"
GHA,Ghana,0,1997,"Ghana
Number of hits: 0"
GHA,Ghana,0,1998,"Ghana
Number of hits: 0"
GHA,Ghana,0,1999,"Ghana
Number of hits: 0"
GHA,Ghana,0,2000,"Ghana
Number of hits: 0"
GHA,Ghana,0,2001,"Ghana
Number of hits: 0"
GHA,Ghana,0,2002,"Ghana
Number of hits: 0"
GHA,Ghana,0,2003,"Ghana
Number of hits: 0"
GHA,Ghana,0,2004,"Ghana
Number of hits: 0"
GHA,Ghana,0,2009,"Ghana
Number of hits: 0"
GHA,Ghana,0,2012,"Ghana
Number of hits: 0"
GHA,Ghana,0,2013,"Ghana
Number of hits: 0"
GHA,Ghana,0,2017,"Ghana
Number of hits: 0"
GHA,Ghana,0,2021,"Ghana
Number of hits: 0"
GRD,Grenada,4,2002,"Grenada
Number of hits: 4"
GRD,Grenada,3,2004,"Grenada
Number of hits: 3"
GRD,Grenada,1,2021,"Grenada
Number of hits: 1"
GRD,Grenada,0,1995,"Grenada
Number of hits: 0"
GRD,Grenada,0,1996,"Grenada
Number of hits: 0"
GRD,Grenada,0,1997,"Grenada
Number of hits: 0"
GRD,Grenada,0,1998,"Grenada
Number of hits: 0"
GRD,Grenada,0,1999,"Grenada
Number of hits: 0"
GRD,Grenada,0,2000,"Grenada
Number of hits: 0"
GRD,Grenada,0,2001,"Grenada
Number of hits: 0"
GRD,Grenada,0,2003,"Grenada
Number of hits: 0"
GRD,Grenada,0,2005,"Grenada
Number of hits: 0"
GRD,Grenada,0,2006,"Grenada
Number of hits: 0"
GRD,Grenada,0,2007,"Grenada
Number of hits: 0"
GRD,Grenada,0,2008,"Grenada
Number of hits: 0"
GRD,Grenada,0,2009,"Grenada
Number of hits: 0"
GRD,Grenada,0,2010,"Grenada
Number of hits: 0"
GRD,Grenada,0,2011,"Grenada
Number of hits: 0"
GRD,Grenada,0,2012,"Grenada
Number of hits: 0"
GRD,Grenada,0,2013,"Grenada
Number of hits: 0"
GRD,Grenada,0,2014,"Grenada
Number of hits: 0"
GRD,Grenada,0,2015,"Grenada
Number of hits: 0"
GRD,Grenada,0,2016,"Grenada
Number of hits: 0"
GRD,Grenada,0,2017,"Grenada
Number of hits: 0"
GRD,Grenada,0,2018,"Grenada
Number of hits: 0"
GRD,Grenada,0,2019,"Grenada
Number of hits: 0"
GRD,Grenada,0,2020,"Grenada
Number of hits: 0"
GRL,Greenland,2,2000,"Greenland
Number of hits: 2"
GRL,Greenland,11,2019,"Greenland
Number of hits: 11"
GRL,Greenland,1,2020,"Greenland
Number of hits: 1"
GRL,Greenland,1,2021,"Greenland
Number of hits: 1"
GRL,Greenland,0,1995,"Greenland
Number of hits: 0"
GRL,Greenland,0,1996,"Greenland
Number of hits: 0"
GRL,Greenland,0,1997,"Greenland
Number of hits: 0"
GRL,Greenland,0,1998,"Greenland
Number of hits: 0"
GRL,Greenland,0,1999,"Greenland
Number of hits: 0"
GRL,Greenland,0,2001,"Greenland
Number of hits: 0"
GRL,Greenland,0,2002,"Greenland
Number of hits: 0"
GRL,Greenland,0,2003,"Greenland
Number of hits: 0"
GRL,Greenland,0,2004,"Greenland
Number of hits: 0"
GRL,Greenland,0,2005,"Greenland
Number of hits: 0"
GRL,Greenland,0,2006,"Greenland
Number of hits: 0"
GRL,Greenland,0,2007,"Greenland
Number of hits: 0"
GRL,Greenland,0,2008,"Greenland
Number of hits: 0"
GRL,Greenland,0,2009,"Greenland
Number of hits: 0"
GRL,Greenland,0,2010,"Greenland
Number of hits: 0"
GRL,Greenland,0,2011,"Greenland
Number of hits: 0"
GRL,Greenland,0,2012,"Greenland
Number of hits: 0"
GRL,Greenland,0,2013,"Greenland
Number of hits: 0"
GRL,Greenland,0,2014,"Greenland
Number of hits: 0"
GRL,Greenland,0,2015,"Greenland
Number of hits: 0"
GRL,Greenland,0,2016,"Greenland
Number of hits: 0"
GRL,Greenland,0,2017,"Greenland
Number of hits: 0"
GRL,Greenland,0,2018,"Greenland
Number of hits: 0"
DEU,Germany,9,1997,"Germany
Number of hits: 9"
DEU,Germany,22,1998,"Germany
Number of hits: 22"
DEU,Germany,17,1999,"Germany
Number of hits: 17"
DEU,Germany,15,2000,"Germany
Number of hits: 15"
DEU,Germany,322,2001,"Germany
Number of hits: 322"
DEU,Germany,219,2002,"Germany
Number of hits: 219"
DEU,Germany,176,2003,"Germany
Number of hits: 176"
DEU,Germany,92,2004,"Germany
Number of hits: 92"
DEU,Germany,109,2005,"Germany
Number of hits: 109"
DEU,Germany,246,2006,"Germany
Number of hits: 246"
DEU,Germany,289,2007,"Germany
Number of hits: 289"
DEU,Germany,286,2008,"Germany
Number of hits: 286"
DEU,Germany,264,2009,"Germany
Number of hits: 264"
DEU,Germany,98,2010,"Germany
Number of hits: 98"
DEU,Germany,73,2011,"Germany
Number of hits: 73"
DEU,Germany,49,2012,"Germany
Number of hits: 49"
DEU,Germany,22,2013,"Germany
Number of hits: 22"
DEU,Germany,39,2014,"Germany
Number of hits: 39"
DEU,Germany,105,2015,"Germany
Number of hits: 105"
DEU,Germany,135,2016,"Germany
Number of hits: 135"
DEU,Germany,67,2017,"Germany
Number of hits: 67"
DEU,Germany,45,2018,"Germany
Number of hits: 45"
DEU,Germany,54,2019,"Germany
Number of hits: 54"
DEU,Germany,106,2020,"Germany
Number of hits: 106"
DEU,Germany,186,2021,"Germany
Number of hits: 186"
DEU,Germany,0,1995,"Germany
Number of hits: 0"
DEU,Germany,0,1996,"Germany
Number of hits: 0"
GUM,Guam,3,2001,"Guam
Number of hits: 3"
GUM,Guam,5,2002,"Guam
Number of hits: 5"
GUM,Guam,1,2006,"Guam
Number of hits: 1"
GUM,Guam,1,2008,"Guam
Number of hits: 1"
GUM,Guam,1,2009,"Guam
Number of hits: 1"
GUM,Guam,3,2013,"Guam
Number of hits: 3"
GUM,Guam,6,2017,"Guam
Number of hits: 6"
GUM,Guam,1,2019,"Guam
Number of hits: 1"
GUM,Guam,16,2021,"Guam
Number of hits: 16"
GUM,Guam,0,1995,"Guam
Number of hits: 0"
GUM,Guam,0,1996,"Guam
Number of hits: 0"
GUM,Guam,0,1997,"Guam
Number of hits: 0"
GUM,Guam,0,1998,"Guam
Number of hits: 0"
GUM,Guam,0,1999,"Guam
Number of hits: 0"
GUM,Guam,0,2000,"Guam
Number of hits: 0"
GUM,Guam,0,2003,"Guam
Number of hits: 0"
GUM,Guam,0,2004,"Guam
Number of hits: 0"
GUM,Guam,0,2005,"Guam
Number of hits: 0"
GUM,Guam,0,2007,"Guam
Number of hits: 0"
GUM,Guam,0,2010,"Guam
Number of hits: 0"
GUM,Guam,0,2011,"Guam
Number of hits: 0"
GUM,Guam,0,2012,"Guam
Number of hits: 0"
GUM,Guam,0,2014,"Guam
Number of hits: 0"
GUM,Guam,0,2015,"Guam
Number of hits: 0"
GUM,Guam,0,2016,"Guam
Number of hits: 0"
GUM,Guam,0,2018,"Guam
Number of hits: 0"
GUM,Guam,0,2020,"Guam
Number of hits: 0"
GRC,Greece,1,1997,"Greece
Number of hits: 1"
GRC,Greece,3,1998,"Greece
Number of hits: 3"
GRC,Greece,1,1999,"Greece
Number of hits: 1"
GRC,Greece,4,2000,"Greece
Number of hits: 4"
GRC,Greece,7,2001,"Greece
Number of hits: 7"
GRC,Greece,5,2002,"Greece
Number of hits: 5"
GRC,Greece,6,2003,"Greece
Number of hits: 6"
